date,url
1901-07-09,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-07-09/toc_unixml/19010709_reps_1_2.xml;fileType=text%2Fxml
1901-07-10,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-07-10/toc_unixml/19010710_reps_1_2.xml;fileType=text%2Fxml
1901-07-11,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-07-11/toc_unixml/19010711_reps_1_2.xml;fileType=text%2Fxml
1901-07-12,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-07-12/toc_unixml/19010712_reps_1_2.xml;fileType=text%2Fxml
1901-07-16,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-07-16/toc_unixml/19010716_reps_1_2.xml;fileType=text%2Fxml
1901-07-17,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-07-17/toc_unixml/19010717_reps_1_2.xml;fileType=text%2Fxml
1901-07-18,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-07-18/toc_unixml/19010718_reps_1_2.xml;fileType=text%2Fxml
1901-07-19,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-07-19/toc_unixml/19010719_reps_1_3.xml;fileType=text%2Fxml
1901-07-23,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-07-23/toc_unixml/19010723_reps_1_3.xml;fileType=text%2Fxml
1901-07-24,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-07-24/toc_unixml/19010724_reps_1_3.xml;fileType=text%2Fxml
1901-07-25,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-07-25/toc_unixml/19010725_reps_1_3.xml;fileType=text%2Fxml
1901-07-26,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-07-26/toc_unixml/19010726_reps_1_3.xml;fileType=text%2Fxml
1901-07-30,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-07-30/toc_unixml/19010730_reps_1_3.xml;fileType=text%2Fxml
1901-07-31,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-07-31/toc_unixml/19010731_reps_1_3.xml;fileType=text%2Fxml
1901-08-01,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-08-01/toc_unixml/19010801_reps_1_3.xml;fileType=text%2Fxml
1901-08-02,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-08-02/toc_unixml/19010802_reps_1_3.xml;fileType=text%2Fxml
1901-08-06,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-08-06/toc_unixml/19010806_reps_1_3.xml;fileType=text%2Fxml
1901-08-07,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-08-07/toc_unixml/19010807_reps_1_3.xml;fileType=text%2Fxml
1901-08-08,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-08-08/toc_unixml/19010808_reps_1_3.xml;fileType=text%2Fxml
1901-08-09,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-08-09/toc_unixml/19010809_REPS_1_3_c1.xml;fileType=text%2Fxml
1901-08-13,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-08-13/toc_unixml/19010813_reps_1_3.xml;fileType=text%2Fxml
1901-08-14,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-08-14/toc_unixml/19010814_reps_1_3.xml;fileType=text%2Fxml
1901-08-15,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-08-15/toc_unixml/19010815_reps_1_3.xml;fileType=text%2Fxml
1901-08-16,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-08-16/toc_unixml/19010816_reps_1_3.xml;fileType=text%2Fxml
1901-08-20,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-08-20/toc_unixml/19010820_reps_1_3.xml;fileType=text%2Fxml
1901-08-21,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-08-21/toc_unixml/19010821_reps_1_3.xml;fileType=text%2Fxml
1901-08-22,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-08-22/toc_unixml/19010822_reps_1_3.xml;fileType=text%2Fxml
1901-08-23,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-08-23/toc_unixml/19010823_reps_1_3.xml;fileType=text%2Fxml
1901-08-28,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-08-28/toc_unixml/19010828_reps_1_4.xml;fileType=text%2Fxml
1901-08-29,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-08-29/toc_unixml/19010829_reps_1_4.xml;fileType=text%2Fxml
1901-08-30,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-08-30/toc_unixml/19010830_reps_1_4.xml;fileType=text%2Fxml
1901-09-04,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-09-04/toc_unixml/19010904_reps_1_4.xml;fileType=text%2Fxml
1901-09-05,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-09-05/toc_unixml/19010905_reps_1_4.xml;fileType=text%2Fxml
1901-09-06,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-09-06/toc_unixml/19010906_reps_1_4.xml;fileType=text%2Fxml
1901-09-11,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-09-11/toc_unixml/19010911_reps_1_4.xml;fileType=text%2Fxml
1901-09-12,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-09-12/toc_unixml/19010912_REPS_1_4_c1.xml;fileType=text%2Fxml
1901-09-13,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-09-13/toc_unixml/19010913_reps_1_4.xml;fileType=text%2Fxml
1901-09-18,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-09-18/toc_unixml/19010918_reps_1_4.xml;fileType=text%2Fxml
1901-09-19,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-09-19/toc_unixml/19010919_reps_1_4.xml;fileType=text%2Fxml
1901-09-20,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-09-20/toc_unixml/19010920_reps_1_4.xml;fileType=text%2Fxml
1901-09-25,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-09-25/toc_unixml/19010925_reps_1_4.xml;fileType=text%2Fxml
1901-09-26,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-09-26/toc_unixml/19010926_reps_1_4.xml;fileType=text%2Fxml
1901-09-27,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-09-27/toc_unixml/19010927_reps_1_4.xml;fileType=text%2Fxml
1901-10-01,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-10-01/toc_unixml/19011001_reps_1_4.xml;fileType=text%2Fxml
1901-10-02,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-10-02/toc_unixml/19011002_reps_1_4.xml;fileType=text%2Fxml
1901-10-03,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-10-03/toc_unixml/19011003_reps_1_4.xml;fileType=text%2Fxml
1901-10-04,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-10-04/toc_unixml/19011004_reps_1_5.xml;fileType=text%2Fxml
1901-10-08,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-10-08/toc_unixml/19011008_reps_1_5.xml;fileType=text%2Fxml
1901-10-09,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-10-09/toc_unixml/19011009_reps_1_5.xml;fileType=text%2Fxml
1901-10-10,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-10-10/toc_unixml/19011010_reps_1_5.xml;fileType=text%2Fxml
1901-10-11,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-10-11/toc_unixml/19011011_reps_1_5.xml;fileType=text%2Fxml
1901-10-15,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-10-15/toc_unixml/19011015_reps_1_5.xml;fileType=text%2Fxml
1901-10-16,https://parlinfo.aph.gov.au/parlInfo/download/chamber/hansardr/1901-10-16/toc_unixml/19011016_REPS_1_5.xml;fileType=text%2Fxml
1901-10-17,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-10-17/toc_unixml/19011017_reps_1_5.xml;fileType=text%2Fxml
1901-10-18,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-10-18/toc_unixml/19011018_reps_1_5.xml;fileType=text%2Fxml
1901-10-22,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-10-22/toc_unixml/19011022_reps_1_5.xml;fileType=text%2Fxml
1901-10-23,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-10-23/toc_unixml/19011023_reps_1_5.xml;fileType=text%2Fxml
1901-10-24,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-10-24/toc_unixml/19011024_reps_1_5.xml;fileType=text%2Fxml
1901-10-25,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-10-25/toc_unixml/19011025_reps_1_5.xml;fileType=text%2Fxml
1901-10-29,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-10-29/toc_unixml/19011029_reps_1_5.xml;fileType=text%2Fxml
1901-10-30,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-10-30/toc_unixml/19011030_reps_1_5.xml;fileType=text%2Fxml
1901-10-31,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-10-31/toc_unixml/19011031_reps_1_5.xml;fileType=text%2Fxml
1901-11-05,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-11-05/toc_unixml/19011105_reps_1_5.xml;fileType=text%2Fxml
1901-11-06,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-11-06/toc_unixml/19011106_reps_1_5.xml;fileType=text%2Fxml
1901-11-07,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-11-07/toc_unixml/19011107_reps_1_6.xml;fileType=text%2Fxml
1901-11-08,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-11-08/toc_unixml/19011108_reps_1_6.xml;fileType=text%2Fxml
1901-11-12,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-11-12/toc_unixml/19011112_reps_1_6.xml;fileType=text%2Fxml
1901-11-13,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-11-13/toc_unixml/19011113_reps_1_6.xml;fileType=text%2Fxml
1901-11-14,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-11-14/toc_unixml/19011114_reps_1_6.xml;fileType=text%2Fxml
1901-11-15,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-11-15/toc_unixml/19011115_reps_1_6.xml;fileType=text%2Fxml
1901-11-19,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-11-19/toc_unixml/19011119_reps_1_6.xml;fileType=text%2Fxml
1901-11-20,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-11-20/toc_unixml/19011120_reps_1_6.xml;fileType=text%2Fxml
1901-11-21,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-11-21/toc_unixml/19011121_reps_1_6.xml;fileType=text%2Fxml
1901-11-22,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-11-22/toc_unixml/19011122_reps_1_6.xml;fileType=text%2Fxml
1901-11-26,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-11-26/toc_unixml/19011126_reps_1_6.xml;fileType=text%2Fxml
1901-11-27,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-11-27/toc_unixml/19011127_reps_1_6.xml;fileType=text%2Fxml
1901-11-29,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-11-29/toc_unixml/19011129_reps_1_6.xml;fileType=text%2Fxml
1901-12-02,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-12-02/toc_unixml/19011202_reps_1_6.xml;fileType=text%2Fxml
1901-12-03,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-12-03/toc_unixml/19011203_reps_1_6.xml;fileType=text%2Fxml
1901-12-05,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-12-05/toc_unixml/19011205_reps_1_6.xml;fileType=text%2Fxml
1901-12-06,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-12-06/toc_unixml/19011206_reps_1_7.xml;fileType=text%2Fxml
1901-12-09,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-12-09/toc_unixml/19011209_reps_1_7.xml;fileType=text%2Fxml
1901-12-10,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-12-10/toc_unixml/19011210_reps_1_7.xml;fileType=text%2Fxml
1901-12-11,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-12-11/toc_unixml/19011211_reps_1_7.xml;fileType=text%2Fxml
1901-12-12,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-12-12/toc_unixml/19011212_reps_1_7.xml;fileType=text%2Fxml
1901-12-13,https://parlinfo.aph.gov.au/parlInfo/download/hansard80/hansardr80/1901-12-13/toc_unixml/19011213_reps_1_7.xml;fileType=text%2Fxml
